song,id,singer,album
Superhero,1Fo4OvzP9PThFKMeMIAEYu,Lauv,Music for a Workday
comethru,6fFTPGGItuEpjwXRUIr4rk,Jeremy Zucker,Music for a Workday
golden thing,5y2TuOFgwlpztHlqENHQOE,Cody Simpson,Music for a Workday
Bad Vibrations,6zTKuNMEU3svBn65L6u88M,Jesper Jenset,Music for a Workday
Polaroid,1wsLHgXJ4SKIfd5ePSX1hD,Jonas Blue,Music for a Workday
Love Someone,6r3baE6njwU4aoJq6zPukG,Lukas Graham,Music for a Workday
Under Pressure,2fLyikLZmHxW4XdToFpDdN,Shawn Mendes,Music for a Workday
The Middle,0kSkoCQscbi53ehDY17PlA,Gavin James,Music for a Workday
Before You Go,7ce20yLkzuXXLUhzIDoZih,Lewis Capaldi,Music for a Workday
You Say,3ngc7rGlfeFaskU90EWl4R,Lauren Daigle,Music for a Workday
Patient,2ZrHbO88rM6Ijeg0aJmSzl,Charlie Puth,Music for a Workday
Lost In Japan - Remix,575NJxNUVDqwJGdzBrlLbv,Shawn Mendes,Music for a Workday
Up All Night,1mpD5Q8IM32I4bF6eCpU74,Khalid,Music for a Workday
I Like Me Better,1wjzFQodRWrPcQ0AnYnvQ9,Lauv,Music for a Workday
Be Your Man,5rWjy4ys7LdinaFKZQBlZh,Rhys Lewis,Music for a Workday
How Can I Forget,0ibG3XCJ32Qq9maUY4AViR,MKTO,Music for a Workday
1950,0CZ8lquoTX2Dkg7Ak2inwA,King Princess,Music for a Workday
Electricity - Acoustic,79QsAQKkk3hlOC6yV1uKdg,Silk City,Music for a Workday
Rise - Acoustic,64TfjW0Ebj9Uq0ik2OfmE7,Jonas Blue,Music for a Workday
2002,4Pbg79cTBu4vgSphoyNq3j,Anne-Marie,Music for a Workday
A Little More,75MKHk9JSlu8MOixmQ982v,Alessia Cara,Music for a Workday
Problems,75ylrnob5O80WTKi9ugZ1Z,A R I Z O N A,Music for a Workday
Slide,5pBZoZhlYKgzdjdqtbBeXX,James Bay,Music for a Workday
Hurt Somebody (With Julia Michaels),026IC4Vj88QjLlnIPDExhz,Noah Kahan,Music for a Workday
I'm a Mess - Acoustic,1RGcxEKlVL5TSMHqV13etr,Bebe Rexha,Music for a Workday
Feel Alive,0lXlx9l0CXCwdxRdXCzdpA,Katie Herzig,Music for a Workday
Be Alright,3EPXxR3ImUwfayaurPi3cm,Dean Lewis,Music for a Workday
In My Blood,79jX8RM5CgPqDKdGEKNW9K,Shawn Mendes,Music for a Workday
T-Shirts - Acoustic,27hauwRp0G2YflSJfkmD3o,James Smith,Music for a Workday
Back To You - From 13 Reasons Why – Season 2 Soundtrack,4hQ6UGyWQIGJmHSo0J88JW,Selena Gomez,Music for a Workday
Quite Miss Home,2deFH5zveEBEUuURpqTN3C,James Arthur,Music for a Workday
Eastside (with Halsey & Khalid) - Acoustic,5iQ0Va8Dt5Yky4TXuqO5TF,benny blanco,Music for a Workday
Somebody,6iMoJ3UdrO2ZjzzcaN8Eom,Sigala,Music for a Workday
