song,url,album,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
The Night We Met,https://api.spotify.com/v1/tracks/6mORGLOz79w6VsCRLWYYuK,Sad Indie,0.688,0.251,7,-12.649,1,0.0398,0.8,7.32e-05,0.106,0.408,124.818,223920,4
Touch,https://api.spotify.com/v1/tracks/1VXm7mZBHT9PYav9LGWQlQ,Sad Indie,0.753,0.208,9,-14.109,1,0.0405,0.911,1.09e-05,0.133,0.281,115.009,300759,4
Holocene,https://api.spotify.com/v1/tracks/1XQnZTR0ER8y5fGO17uX1R,Sad Indie,0.755,0.699,1,-9.088,1,0.0964,0.216,0.0652,0.055,0.965,170.054,195227,4
Chewing Cotton Wool,https://api.spotify.com/v1/tracks/2qRRVF41NynV0FRHJKaYjM,Sad Indie,0.822,0.557,7,-10.482,0,0.0608,0.289,2.71e-05,0.365,0.889,120.011,218221,4
when the party's over,https://api.spotify.com/v1/tracks/14JzyD6FlBD5z0wV5P07YI,Sad Indie,0.722,0.554,7,-7.068,0,0.142,0.819,3.42e-05,0.11,0.812,159.939,222755,4
Lonely Shade of Blue,https://api.spotify.com/v1/tracks/3Xy4XTx8YUspuzOAP1VteX,Sad Indie,0.821,0.623,3,-11.19,0,0.0376,0.374,0.0391,0.109,0.933,104.979,215593,4
Youth,https://api.spotify.com/v1/tracks/4AmcmraFjVzFb9SQDNTRyl,Sad Indie,0.759,0.308,6,-13.04,0,0.0298,0.854,0.00764,0.203,0.324,123.956,238785,4
hope is a dangerous thing for a woman like me to have - but I have it,https://api.spotify.com/v1/tracks/1PfUKiMDKIlPEF9FfdJawc,Sad Indie,0.633,0.222,8,-16.531,1,0.0341,0.915,0.0576,0.156,0.494,128.032,243479,4
Wait,https://api.spotify.com/v1/tracks/3rTnGUeDrnZV22DvRuUuXr,Sad Indie,0.833,0.529,8,-8.811,0,0.0444,0.787,0.192,0.0846,0.93,114.946,231520,4
Somebody Else,https://api.spotify.com/v1/tracks/5hc71nKsUgtwQ3z52KEKQk,Sad Indie,0.761,0.392,4,-13.669,0,0.0357,0.797,0.0266,0.146,0.653,144.98,264092,4
September Song,https://api.spotify.com/v1/tracks/6SctHYL0HaQ5hFpUxXULYa,Sad Indie,0.35,0.266,6,-19.502,1,0.0307,0.986,0.891,0.103,0.137,131.98,336483,4
High And Dry,https://api.spotify.com/v1/tracks/5jafMI8FLibnjkYTZ33m0c,Sad Indie,0.427,0.229,4,-11.564,1,0.0364,0.935,7.37e-06,0.0958,0.222,125.195,255511,5
Used To Be Lonely,https://api.spotify.com/v1/tracks/3vhjvHdXDMiK0yEk6AyIVa,Sad Indie,0.65,0.819,4,-3.811,1,0.0551,0.117,0.0,0.0772,0.351,128.09,186094,4
